;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
28230;Contient un P;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur la ligne de Tramway 1;2;7;3;5;10;9;7;36;15
28231;Contient un P;En correspondance avec un Chronobus;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;2;7;3;5;13;9;5;36;20
28232;Contient un P;En correspondance avec un Chronobus;Sur la ligne de Tramway 1;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nom en 1 seul mot;2;7;7;5;13;10;4;15;20
28233;Contient un P;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 1;4;7;3;5;5;4;13;36;15
28234;Contient un P;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;4;7;3;5;7;4;10;36;20
28235;Contient un P;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Nom en 1 seul mot;4;7;7;5;7;5;9;15;20
28236;Contient un P;Nom de 9 lettres ou moins;Nom en 1 seul mot;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 1;4;2;3;13;7;15;10;5;20
28237;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;4;2;7;13;7;36;9;4;20
28238;Contient un P;Nom en 1 seul mot;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;4;2;7;10;5;36;9;4;15
28239;Commence par un M;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Nord Loire;Sud Loire;Terminus de ligne;9;2;1;31;11;7;14;4;4
28240;Commence par un M;Moins de 1 km d une riviere;Terminus de ligne;Nom en 3 mots ou plus;Nord Loire;Sud Loire;3;9;2;12;31;11;4;8;3
28241;Commence par un M;Nom en 3 mots ou plus;Terminus de ligne;Moins de 1 km d une riviere;Nord Loire;Sud Loire;8;9;2;12;14;4;7;8;3
28242;Commence par un M;Nord Loire;Sud Loire;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Terminus de ligne;8;3;1;31;14;8;11;4;3
28243;Commence par un B;Contient un H;Contient un P;Situe dans Nantes;Sur la ligne de Busway 4;Termine par un E;11;3;7;19;4;7;13;3;4
28244;Moins de 1 km d une riviere;Nom en 1 seul mot;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Sur la ligne de Busway 5;13;5;15;5;12;8;13;23;3
28245;Contient une lettre doublee;Moins de 1 km d une riviere;Nom en 1 seul mot;Situe dans Nantes;Sud Loire;Sur une autre commune que Nantes;22;4;5;52;11;6;38;9;13
28246;Contient une lettre doublee;Moins de 1 km d une riviere;Sud Loire;Nom en 1 seul mot;Situe dans Nantes;Sur une autre commune que Nantes;9;22;5;27;52;6;9;7;13
28247;Contient une lettre doublee;Nom en 1 seul mot;Sud Loire;Moins de 1 km d une riviere;Situe dans Nantes;Sur une autre commune que Nantes;13;22;5;27;38;13;11;7;13
28248;Contient une lettre doublee;Situe dans Nantes;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Nom en 1 seul mot;Sud Loire;13;9;4;52;38;7;6;13;13
28249;Contient un H;Ne contient pas de E;Situe dans Nantes;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;7;6;7;12;1;4;38;17;22
28250;Contient un H;Ne contient pas de E;Sur la ligne de Tramway 2;Nom en 1 seul mot;Nom en 3 mots ou plus;Situe dans Nantes;7;6;19;12;1;13;7;6;22
28251;Contient un H;Nom en 1 seul mot;Nom en 3 mots ou plus;Ne contient pas de E;Situe dans Nantes;Sur la ligne de Tramway 2;4;19;7;12;38;7;1;17;6
28252;Contient un H;Situe dans Nantes;Sur la ligne de Tramway 2;Ne contient pas de E;Nom en 1 seul mot;Nom en 3 mots ou plus;4;7;6;13;38;17;4;7;6
28253;Contient un P;Situe dans Nantes;Sud Loire;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;1;3;4;8;12;22;1;9;2
28254;Contient un P;Situe dans Nantes;Sur 2 lignes ou plus;Sud Loire;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;6;3;4;7;12;22;1;2;6
28255;Contient un P;Sud Loire;Sur 2 lignes ou plus;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;13;3;4;7;9;2;8;2;6
28256;Contient un P;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Situe dans Nantes;Sud Loire;Sur 2 lignes ou plus;13;6;1;12;9;2;22;2;6
28257;Contient une lettre doublee;Ile de Nantes;Situe dans Nantes;Sur 2 lignes ou plus;Termine par un S;Terminus de ligne;3;6;2;4;5;1;8;19;5
28258;Contient une lettre doublee;Ile de Nantes;Termine par un S;Situe dans Nantes;Sur 2 lignes ou plus;Terminus de ligne;22;3;2;16;4;1;19;2;1
28259;Contient une lettre doublee;Situe dans Nantes;Termine par un S;Ile de Nantes;Sur 2 lignes ou plus;Terminus de ligne;2;3;2;16;8;5;5;2;1
28260;Contient une lettre doublee;Sur 2 lignes ou plus;Terminus de ligne;Ile de Nantes;Situe dans Nantes;Termine par un S;2;22;6;4;8;2;1;5;1
28261;Commence par un B;Commence par une voyelle;Contient une lettre doublee;Moins de 2 km des machines;Sud Loire;Sur la ligne de Tramway 1;2;3;4;3;1;1;8;4;12
28262;Nom en 1 seul mot;Sud Loire;Sur une autre commune que Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Termine par un S;7;14;8;9;10;5;3;16;3
28263;Nom en 1 seul mot;Sud Loire;Termine par un S;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;7;14;13;9;10;13;5;5;3
28264;Nom en 1 seul mot;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Sud Loire;Sur une autre commune que Nantes;Termine par un S;9;13;8;9;3;5;10;16;5
28265;Nom en 1 seul mot;Sur une autre commune que Nantes;Termine par un S;Sud Loire;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;9;7;14;13;3;16;5;5;5
28266;Commence par un B;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Ne contient pas de E;Nom en 3 mots ou plus;Terminus de ligne;2;1;2;3;7;4;1;4;1
28267;Commence par un B;En correspondance avec un Chronobus;Ne contient pas de E;Moins de 2 km hippodrome;Nom en 3 mots ou plus;Terminus de ligne;3;1;2;2;7;4;1;1;1
28268;Commence par un B;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Moins de 2 km hippodrome;Ne contient pas de E;Terminus de ligne;3;2;2;2;3;4;4;1;4
28269;Commence par un B;En correspondance avec un Chronobus;Terminus de ligne;Moins de 2 km hippodrome;Ne contient pas de E;Nom en 3 mots ou plus;3;2;1;2;3;7;1;1;4
28270;Commence par un B;Moins de 2 km hippodrome;Ne contient pas de E;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Terminus de ligne;4;1;2;2;4;1;3;1;1
28271;Commence par un B;Moins de 2 km hippodrome;Nom en 3 mots ou plus;En correspondance avec un Chronobus;Ne contient pas de E;Terminus de ligne;4;2;2;2;1;1;7;1;4
28272;Commence par un B;Moins de 2 km hippodrome;Terminus de ligne;En correspondance avec un Chronobus;Ne contient pas de E;Nom en 3 mots ou plus;4;2;1;2;1;4;4;1;4
28273;Commence par un B;Ne contient pas de E;Nom en 3 mots ou plus;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Terminus de ligne;4;3;2;3;1;1;7;4;4
28274;Commence par un B;Ne contient pas de E;Terminus de ligne;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Nom en 3 mots ou plus;4;3;1;3;1;1;4;1;4
28275;Commence par un B;Nom en 3 mots ou plus;Terminus de ligne;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Ne contient pas de E;4;3;2;7;4;1;4;1;1
28276;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Termine par un S;4;9;6;7;5;2;8;6;4
28277;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Termine par un S;3;9;6;10;5;2;8;10;6
28278;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Termine par un S;3;4;6;10;7;2;6;10;5
28279;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Termine par un S;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;3;4;9;10;7;5;4;6;5
28280;Contient une lettre doublee;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;Termine par un S;3;9;6;10;6;4;7;10;6
28281;Contient une lettre doublee;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Termine par un S;3;4;6;10;8;4;5;10;5
28282;Contient une lettre doublee;Moins de 1 km du chateau;Termine par un S;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;3;4;9;10;8;6;2;6;5
28283;Contient une lettre doublee;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Termine par un S;3;3;6;7;8;6;5;6;5
28284;Contient une lettre doublee;Nom de 9 lettres ou moins;Termine par un S;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Sur la ligne de Tramway 2;3;3;9;7;8;10;2;4;5
28285;Contient une lettre doublee;Sur la ligne de Tramway 2;Termine par un S;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;3;3;4;5;6;10;2;4;6
28286;Contient un P;Nom en 1 seul mot;Sur la ligne de Tramway 3;Moins de 1 km de la Tour Bretagne;Sur 2 lignes ou plus;Sur une autre commune que Nantes;2;1;7;5;4;13;6;6;16
28287;Commence par un M;Commence par une voyelle;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;6;5;4;1;1;3;10;9;9
28288;Commence par un M;Commence par une voyelle;Nom en 1 seul mot;En correspondance avec un Chronobus;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;2;5;4;1;1;3;10;20;7
28289;Commence par un M;Commence par une voyelle;Sur la ligne de Tramway 1;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 2;2;6;4;1;1;3;9;20;1
28290;Commence par un M;Commence par une voyelle;Sur la ligne de Tramway 2;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 1;2;6;5;1;1;1;9;7;1
28291;Ne contient pas de E;Nom en 3 mots ou plus;Termine par un E;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;11;5;6;14;5;5;26;13;14
28292;Ne contient pas de E;Nord Loire;Termine par un E;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;1;5;6;14;35;18;5;13;14
28293;Ne contient pas de E;Sur la ligne de Tramway 1;Termine par un E;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 3;1;11;6;5;35;1;5;26;14
28294;Ne contient pas de E;Sur la ligne de Tramway 3;Termine par un E;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 1;1;11;5;5;18;1;5;26;13
28295;Commence par un B;Commence par une voyelle;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 3;Termine par un S;12;4;1;1;3;1;10;7;5
28296;Commence par un B;Commence par une voyelle;Nom en 1 seul mot;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Termine par un S;4;4;1;1;3;1;10;14;8
28297;Commence par un B;Commence par une voyelle;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Nom en 1 seul mot;Termine par un S;4;12;1;1;1;1;7;14;5
28298;Commence par un B;Commence par une voyelle;Termine par un S;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 3;4;12;4;1;1;3;5;8;5
28299;Commence par un M;Commence par une voyelle;Contient un H;Moins de 1km du peripherique;Moins de 2 km hippodrome;Sud Loire;2;2;2;2;2;1;7;5;4
28300;Commence par un M;Commence par une voyelle;Moins de 1km du peripherique;Contient un H;Moins de 2 km hippodrome;Sud Loire;4;2;2;1;2;1;7;7;4
28301;Commence par un M;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;Moins de 2 km des machines;Nord Loire;Sur la ligne de Tramway 2;2;9;4;9;3;1;8;35;1
28302;Commence par un B;Moins de 1 km du chateau;Moins de 2 km des machines;Nom de 9 lettres ou moins;Situe dans Nantes;Termine par un S;9;11;1;8;16;4;11;30;10
28303;Commence par un B;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Moins de 2 km des machines;Situe dans Nantes;Termine par un S;2;11;1;11;16;4;11;33;6
28304;Commence par un B;Moins de 1 km du chateau;Situe dans Nantes;Moins de 2 km des machines;Nom de 9 lettres ou moins;Termine par un S;2;9;1;11;8;4;30;33;19
28305;Commence par un B;Moins de 1 km du chateau;Termine par un S;Moins de 2 km des machines;Nom de 9 lettres ou moins;Situe dans Nantes;2;9;11;11;8;16;10;6;19
28306;Commence par un B;Moins de 2 km des machines;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Situe dans Nantes;Termine par un S;3;11;1;11;30;10;8;33;6
28307;Commence par un B;Moins de 2 km des machines;Situe dans Nantes;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Termine par un S;3;9;1;11;11;10;16;33;19
28308;Commence par un B;Moins de 2 km des machines;Termine par un S;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Situe dans Nantes;3;9;11;11;11;30;4;6;19
28309;Commence par un B;Nom de 9 lettres ou moins;Situe dans Nantes;Moins de 1 km du chateau;Moins de 2 km des machines;Termine par un S;3;2;1;8;11;6;16;30;19
28310;Commence par un B;Nom de 9 lettres ou moins;Termine par un S;Moins de 1 km du chateau;Moins de 2 km des machines;Situe dans Nantes;3;2;11;8;11;33;4;10;19
28311;Commence par un B;Situe dans Nantes;Termine par un S;Moins de 1 km du chateau;Moins de 2 km des machines;Nom de 9 lettres ou moins;3;2;9;16;30;33;4;10;6
28312;Commence par un M;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Termine par un S;Terminus de ligne;2;3;1;7;5;4;14;6;5
28313;Commence par un M;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;Termine par un S;Terminus de ligne;1;3;1;13;5;4;14;5;2
28314;Commence par un M;En correspondance avec un Chronobus;Termine par un S;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Terminus de ligne;1;2;1;13;7;4;6;5;1
28315;Commence par un M;En correspondance avec un Chronobus;Terminus de ligne;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Termine par un S;1;2;3;13;7;5;5;2;1
28316;Commence par un M;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Termine par un S;Terminus de ligne;2;3;1;13;6;5;7;5;2
28317;Commence par un M;Nom de 9 lettres ou moins;Termine par un S;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Terminus de ligne;2;2;1;13;14;5;5;5;1
28318;Commence par un M;Nom de 9 lettres ou moins;Terminus de ligne;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Termine par un S;2;2;3;13;14;6;4;2;1
28319;Commence par un M;Sur la ligne de Tramway 3;Termine par un S;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Terminus de ligne;2;1;1;7;14;2;5;6;1
28320;Commence par un M;Sur la ligne de Tramway 3;Terminus de ligne;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Termine par un S;2;1;3;7;14;5;4;5;1
28321;Commence par un M;Termine par un S;Terminus de ligne;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;2;1;2;5;6;5;4;5;2
28322;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;4;3;9;13;2;9;24;13;14
28323;Contient une lettre doublee;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;13;3;9;14;2;9;24;4;10
28324;Contient une lettre doublee;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;6;3;9;14;13;14;13;4;10
28325;Contient une lettre doublee;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;6;13;4;2;13;4;9;14;10
28326;Commence par un M;Contient un P;Sur la ligne de Busway 5;Contient une lettre doublee;Ile de Nantes;Termine par un S;4;1;3;5;4;3;1;12;5
28327;Commence par un M;Contient une lettre doublee;Sur la ligne de Busway 5;Contient un P;Ile de Nantes;Termine par un S;2;1;3;5;2;6;3;12;5
28328;Commence par un M;Ile de Nantes;Sur la ligne de Busway 5;Contient un P;Contient une lettre doublee;Termine par un S;2;4;3;4;2;5;3;1;5
28329;Commence par un M;Sur la ligne de Busway 5;Termine par un S;Contient un P;Contient une lettre doublee;Ile de Nantes;2;4;1;3;1;12;3;6;5
28330;Commence par un B;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 5;Ne contient pas de E;Nom en 1 seul mot;Terminus de ligne;2;12;2;2;5;1;3;8;2
28331;Commence par un B;Ne contient pas de E;Nom en 1 seul mot;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 5;Terminus de ligne;2;1;2;2;3;1;5;8;4
28332;Commence par un B;Ne contient pas de E;Terminus de ligne;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;Sur la ligne de Busway 5;2;12;1;2;12;3;1;4;2
28333;Commence par un B;Nom en 1 seul mot;Terminus de ligne;Moins de 1 km de la Tour Bretagne;Ne contient pas de E;Sur la ligne de Busway 5;2;2;1;5;12;8;1;1;2
28334;Commence par un M;Sur la ligne de Busway 5;Sur une autre commune que Nantes;Contient une lettre doublee;Sur la ligne de Tramway 2;Termine par un E;4;4;5;1;1;4;5;3;12
28335;Commence par un M;Sur la ligne de Busway 5;Sur une autre commune que Nantes;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Termine par un S;2;4;3;3;1;5;5;3;3
28336;Commence par un M;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Sur une autre commune que Nantes;1;2;2;5;2;5;5;10;3
28337;Contient une lettre doublee;Nom en 1 seul mot;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;Termine par un E;1;6;10;8;14;25;2;6;2
28338;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Busway 5;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Termine par un E;3;6;10;4;14;25;2;1;4
28339;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Tramway 3;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Termine par un E;3;1;10;4;8;25;6;1;14
28340;Contient une lettre doublee;Nom en 1 seul mot;Termine par un E;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;3;1;6;4;8;14;2;4;14
28341;Contient une lettre doublee;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Nom en 1 seul mot;Sur la ligne de Tramway 3;Termine par un E;9;6;10;4;6;2;8;1;4
28342;Contient une lettre doublee;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Nom en 1 seul mot;Sur la ligne de Busway 5;Termine par un E;9;1;10;4;2;2;14;1;14
28343;Contient une lettre doublee;Sur 2 lignes ou plus;Termine par un E;Nom en 1 seul mot;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;9;1;6;4;2;6;25;4;14
28344;Contient une lettre doublee;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;Nom en 1 seul mot;Sur 2 lignes ou plus;Termine par un E;9;3;10;8;2;4;14;6;14
28345;Contient une lettre doublee;Sur la ligne de Busway 5;Termine par un E;Nom en 1 seul mot;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;9;3;6;8;2;1;25;2;14
28346;Contient une lettre doublee;Sur la ligne de Tramway 3;Termine par un E;Nom en 1 seul mot;Sur 2 lignes ou plus;Sur la ligne de Busway 5;9;3;1;14;6;1;25;2;4
28347;Contient un P;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nord Loire;Sur 2 lignes ou plus;Sur la ligne de Busway 4;10;1;3;23;3;2;31;8;13
28348;Contient un P;En correspondance avec un Chronobus;Nord Loire;Moins de 1 km d une riviere;Sur 2 lignes ou plus;Sur la ligne de Busway 4;12;1;3;14;3;2;31;3;3
28349;Contient un P;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Moins de 1 km d une riviere;Nord Loire;Sur la ligne de Busway 4;12;10;3;14;23;2;8;3;2
28350;Contient un P;En correspondance avec un Chronobus;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Nord Loire;Sur 2 lignes ou plus;12;10;1;14;23;3;13;3;2
28351;Contient un P;Moins de 1 km d une riviere;Nord Loire;En correspondance avec un Chronobus;Sur 2 lignes ou plus;Sur la ligne de Busway 4;4;1;3;14;8;13;23;3;3
28352;Contient un P;Moins de 1 km d une riviere;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Nord Loire;Sur la ligne de Busway 4;4;10;3;14;31;13;3;3;2
28353;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Busway 4;En correspondance avec un Chronobus;Nord Loire;Sur 2 lignes ou plus;4;10;1;14;31;8;2;3;2
28354;Contient un P;Nord Loire;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur la ligne de Busway 4;4;12;3;23;31;3;3;8;2
28355;Contient un P;Nord Loire;Sur la ligne de Busway 4;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur 2 lignes ou plus;4;12;1;23;31;3;2;13;2
28356;Contient un P;Sur 2 lignes ou plus;Sur la ligne de Busway 4;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nord Loire;4;12;10;3;8;3;2;13;3
28357;Commence par un B;Commence par une voyelle;Moins de 1 km du chateau;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Busway 4;12;1;3;1;4;1;5;4;3
28358;Commence par un B;Commence par une voyelle;Sur la ligne de Busway 4;Moins de 1 km du chateau;Nom en 1 seul mot;Nom en 3 mots ou plus;3;12;1;1;1;4;3;7;4
28359;Commence par une voyelle;Contient un H;Contient une lettre doublee;Contient un P;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;1;1;1;4;6;3;5;4;3
28360;Commence par une voyelle;Contient un P;Contient une lettre doublee;Contient un H;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;1;1;1;4;7;1;6;4;3
28361;Commence par une voyelle;Contient une lettre doublee;Nom de 9 lettres ou moins;Contient un H;Contient un P;Sur 2 lignes ou plus;1;1;1;6;5;3;6;7;4
28362;Commence par une voyelle;Contient une lettre doublee;Sur 2 lignes ou plus;Contient un H;Contient un P;Nom de 9 lettres ou moins;1;1;1;6;5;4;3;1;4
28363;Contient un H;Moins de 1 km du chateau;Ne contient pas de E;Situe dans Nantes;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;19;3;9;16;2;5;13;3;5
28364;Contient un H;Moins de 1 km du chateau;Situe dans Nantes;Ne contient pas de E;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;4;3;9;1;2;5;13;15;28
28365;Contient un H;Ne contient pas de E;Situe dans Nantes;Moins de 1 km du chateau;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;4;3;9;1;3;5;16;15;28
28366;Contient un H;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;Moins de 1 km du chateau;Ne contient pas de E;Situe dans Nantes;4;4;19;2;3;15;5;5;28
28367;En correspondance avec un Chronobus;Moins de 2 km hippodrome;Sur la ligne de Busway 4;Nom en 3 mots ou plus;Termine par un E;Termine par un S;7;9;5;4;4;3;4;5;5
28368;En correspondance avec un Chronobus;Termine par un E;Termine par un S;Moins de 2 km hippodrome;Nom en 3 mots ou plus;Sur la ligne de Busway 4;2;7;2;4;5;5;3;8;5
28369;Commence par un M;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Moins de 1km du peripherique;Sur la ligne de Busway 4;1;2;2;16;5;13;8;11;4
28370;Commence par un M;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Moins de 1 km du chateau;Moins de 1km du peripherique;Nom de 9 lettres ou moins;1;2;1;16;5;24;3;2;4
28371;Commence par un M;Moins de 1 km du chateau;Moins de 1km du peripherique;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;8;1;2;16;8;3;5;11;2
28372;Commence par un M;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Moins de 1 km du chateau;Moins de 1km du peripherique;8;1;2;24;8;11;13;3;2
28373;Commence par un M;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 3;Termine par un E;9;2;5;31;14;16;32;14;25
28374;Commence par un M;Nom de 9 lettres ou moins;Nord Loire;Nom en 1 seul mot;Sur la ligne de Tramway 3;Termine par un E;6;2;5;36;14;16;32;18;26
28375;Commence par un M;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Nom en 1 seul mot;Nord Loire;Termine par un E;6;9;5;36;31;16;14;18;14
28376;Commence par un M;Nom de 9 lettres ou moins;Termine par un E;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 3;6;9;2;36;31;14;25;26;14
28377;Commence par un M;Nom en 1 seul mot;Nord Loire;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Termine par un E;1;2;5;36;14;25;31;18;26
28378;Commence par un M;Nom en 1 seul mot;Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;Nord Loire;Termine par un E;1;9;5;36;32;25;14;18;14
28379;Commence par un M;Nom en 1 seul mot;Termine par un E;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Tramway 3;1;9;2;36;32;14;16;26;14
28380;Commence par un M;Nord Loire;Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;Nom en 1 seul mot;Termine par un E;1;6;5;31;32;26;14;14;14
28381;Commence par un M;Nord Loire;Termine par un E;Nom de 9 lettres ou moins;Nom en 1 seul mot;Sur la ligne de Tramway 3;1;6;2;31;32;18;16;25;14
28382;Commence par un M;Sur la ligne de Tramway 3;Termine par un E;Nom de 9 lettres ou moins;Nom en 1 seul mot;Nord Loire;1;6;9;14;14;18;16;25;26
28383;Commence par un B;Ne contient pas de E;Sur la ligne de Busway 4;Sud Loire;Sur la ligne de Busway 5;Sur une autre commune que Nantes;3;1;3;3;3;4;9;1;3
