;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
9557;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km hippodrome;41;54;3;17;23;2;20;26;1
9558;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 1 km hippodrome;9;54;3;7;23;2;20;82;6
9559;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;26;82;6
9560;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;1;6;6
9561;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 1km du periph;41;54;12;17;23;5;20;26;9
9562;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 1km du periph;9;54;12;7;23;5;20;82;13
9563;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 1km du periph;9;41;12;7;17;5;26;82;27
9564;1 seul mot;3 mots ou plus;Moins de 1km du periph;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;9;13;27
9565;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;41;54;17;17;23;9;20;26;8
9566;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;9;54;17;7;23;9;20;82;38
9567;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;26;82;38
9568;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;8;38;38
9569;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km des machines;41;54;13;17;23;10;20;26;8
9570;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 2 km des machines;9;54;13;7;23;10;20;82;30
9571;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;26;82;32
9572;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;8;30;32
9573;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km du chateau;41;54;22;17;23;7;20;26;8
9574;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 2 km du chateau;9;54;22;7;23;7;20;82;40
9575;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;26;82;40
9576;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;8;40;40
9577;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km du periph;41;54;24;17;23;7;20;26;12
9578;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 2 km du periph;9;54;24;7;23;7;20;82;26
9579;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;26;82;47
9580;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;12;26;47
9581;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;1;5;6
9582;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km hippodrome;41;54;5;17;23;4;20;26;2
9583;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 2 km hippodrome;9;54;5;7;23;4;20;82;11
9584;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 2 km hippodrome;9;41;5;7;17;4;26;82;12
9585;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;2;11;12
9586;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Moins de 500m eau;41;54;16;17;23;9;20;26;9
9587;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;9;54;16;7;23;9;20;82;31
9588;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;26;82;33
9589;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;9;31;33
9590;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;12;33;45
9591;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;4;8;12
9592;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Nord Loire;41;54;34;17;23;14;20;26;22
9593;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Nord Loire;9;54;34;7;23;14;20;82;58
9594;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;26;82;74
9595;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;22;58;74
9596;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Sud Loire;41;54;9;17;23;4;20;26;3
9597;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Sud Loire;9;54;9;7;23;4;20;82;7
9598;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Sud Loire;9;41;9;7;17;4;26;82;20
9599;1 seul mot;3 mots ou plus;Sud Loire;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;3;7;20
9600;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Tram 1;41;54;20;17;23;5;20;26;9
9601;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Tram 1;9;54;20;7;23;5;20;82;28
9602;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;26;82;35
9603;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;9;28;35
9604;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Tram 2;41;54;9;17;23;6;20;26;9
9605;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Tram 2;9;54;9;7;23;6;20;82;22
9606;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;26;82;25
9607;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;9;22;25
9608;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Inter-lignes tram/busway;Tram 3;41;54;15;17;23;5;20;26;7
9609;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Inter-lignes tram/busway;Tram 3;9;54;15;7;23;5;20;82;15
9610;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Chronobus;Dans Nantes;Tram 3;9;41;15;7;17;5;26;82;31
9611;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Dans Nantes;Inter-lignes tram/busway;9;41;54;7;17;23;7;15;31
9612;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km de la Tour Bretagne;41;9;7;17;8;2;20;7;5
9613;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1 km de la Tour Bretagne;9;9;7;7;8;2;20;22;13
9614;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;7;22;3
9615;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;5;13;3
9616;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km des machines;41;9;3;17;8;4;20;7;1
9617;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1 km des machines;9;9;3;7;8;4;20;22;9
9618;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;7;22;1
9619;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;1;9;1
9620;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km du chateau;41;9;6;17;8;4;20;7;7
9621;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1 km du chateau;9;9;6;7;8;4;20;22;16
9622;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;7;22;3
9623;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;7;16;3
9624;1 seul mot;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;1;4;1
9625;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km eau;41;9;27;17;8;12;20;7;12
9626;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1 km eau;9;9;27;7;8;12;20;22;50
9627;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;7;22;13
9628;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;12;50;13
9629;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km hippodrome;41;9;3;17;8;2;20;7;1
9630;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1 km hippodrome;9;9;3;7;8;2;20;22;6
9631;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;7;22;4
9632;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;1;6;4
9633;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 1km du periph;41;9;12;17;8;5;20;7;9
9634;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 1km du periph;9;9;12;7;8;5;20;22;13
9635;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 1km du periph;9;41;12;7;17;5;7;22;8
9636;1 seul mot;3 mots ou plus;Moins de 1km du periph;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;9;13;8
9637;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 2 km de la Tour Bretagne;41;9;17;17;8;9;20;7;8
9638;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 2 km de la Tour Bretagne;9;9;17;7;8;9;20;22;38
9639;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;7;22;8
9640;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;8;38;8
9641;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 2 km des machines;41;9;13;17;8;10;20;7;8
9642;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 2 km des machines;9;9;13;7;8;10;20;22;30
9643;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;7;22;8
9644;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;8;30;8
9645;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;41;9;22;17;8;7;20;7;8
9646;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 2 km du chateau;9;9;22;7;8;7;20;22;40
9647;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;7;22;7
9648;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;8;40;7
9649;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 2 km du periph;41;9;24;17;8;7;20;7;12
9650;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 2 km du periph;9;9;24;7;8;7;20;22;26
9651;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;7;22;13
9652;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;12;26;13
9653;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;1;5;1
9654;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 2 km hippodrome;41;9;5;17;8;4;20;7;2
9655;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 2 km hippodrome;9;9;5;7;8;4;20;22;11
9656;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 2 km hippodrome;9;41;5;7;17;4;7;22;4
9657;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;2;11;4
9658;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Moins de 500m eau;41;9;16;17;8;9;20;7;9
9659;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Moins de 500m eau;9;9;16;7;8;9;20;22;31
9660;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;7;22;5
9661;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;9;31;5
9662;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;12;33;4
9663;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Nord Loire;41;9;34;17;8;14;20;7;22
9664;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Nord Loire;9;9;34;7;8;14;20;22;58
9665;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;7;22;21
9666;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;22;58;21
9667;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Sud Loire;41;9;9;17;8;4;20;7;3
9668;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Sud Loire;9;9;9;7;8;4;20;22;7
9669;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Sud Loire;9;41;9;7;17;4;7;22;4
9670;1 seul mot;3 mots ou plus;Sud Loire;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;3;7;4
9671;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Tram 1;41;9;20;17;8;5;20;7;9
9672;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Tram 1;9;9;20;7;8;5;20;22;28
9673;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;7;22;12
9674;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;9;28;12
9675;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Tram 2;41;9;9;17;8;6;20;7;9
9676;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Tram 2;9;9;9;7;8;6;20;22;22
9677;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;7;22;9
9678;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;9;22;9
9679;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Lettre doublee;Tram 3;41;9;15;17;8;5;20;7;7
9680;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Lettre doublee;Tram 3;9;9;15;7;8;5;20;22;15
9681;1 seul mot;3 mots ou plus;Lettre doublee;Chronobus;Dans Nantes;Tram 3;9;41;15;7;17;5;7;22;6
9682;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Dans Nantes;Lettre doublee;9;41;9;7;17;8;7;15;6
9683;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;41;7;3;17;2;4;20;5;1
9684;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;9;7;3;7;2;4;20;13;9
9685;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;5;13;1
9686;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;1;9;1
9687;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;41;7;6;17;2;4;20;5;7
9688;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;9;7;6;7;2;4;20;13;16
9689;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;5;13;10
9690;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;7;16;10
9691;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;41;7;27;17;2;12;20;5;12
9692;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;9;7;27;7;2;12;20;13;50
9693;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;5;13;13
9694;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;12;50;13
9695;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;41;7;3;17;2;2;20;5;1
9696;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;9;7;3;7;2;2;20;13;6
9697;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;41;7;12;17;2;5;20;5;9
9698;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;9;7;12;7;2;5;20;13;13
9699;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;41;7;17;17;2;9;20;5;8
9700;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;9;7;17;7;2;9;20;13;38
9701;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;5;13;13
9702;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;8;38;13
9703;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;41;7;13;17;2;10;20;5;8
9704;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;9;7;13;7;2;10;20;13;30
9705;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;5;13;11
9706;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;8;30;11
9707;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;41;7;22;17;2;7;20;5;8
9708;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;9;7;22;7;2;7;20;13;40
9709;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;5;13;13
9710;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;8;40;13
9711;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;41;7;24;17;2;7;20;5;12
9712;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;9;7;24;7;2;7;20;13;26
9713;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;41;7;5;17;2;4;20;5;2
9714;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;9;7;5;7;2;4;20;13;11
9715;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;41;7;16;17;2;9;20;5;9
9716;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;9;7;16;7;2;9;20;13;31
9717;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;5;13;6
9718;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;9;31;6
9719;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;12;33;7
9720;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;4;8;1
9721;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Nord Loire;41;7;34;17;2;14;20;5;22
9722;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Nord Loire;9;7;34;7;2;14;20;13;58
9723;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;5;13;13
9724;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;22;58;13
9725;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Sud Loire;41;7;9;17;2;4;20;5;3
9726;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Sud Loire;9;7;9;7;2;4;20;13;7
9727;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 1;41;7;20;17;2;5;20;5;9
9728;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Tram 1;9;7;20;7;2;5;20;13;28
9729;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;5;13;4
9730;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;9;28;4
9731;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 2;41;7;9;17;2;6;20;5;9
9732;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Tram 2;9;7;9;7;2;6;20;13;22
9733;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;5;13;5
9734;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;9;22;5
9735;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 3;41;7;15;17;2;5;20;5;7
9736;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km de la Tour Bretagne;Tram 3;9;7;15;7;2;5;20;13;15
9737;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Dans Nantes;Tram 3;9;41;15;7;17;5;5;13;6
9738;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;9;41;7;7;17;2;7;15;6
9739;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 1 km du chateau;41;3;6;17;4;4;20;1;7
9740;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 1 km du chateau;9;3;6;7;4;4;20;9;16
9741;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 1 km eau;41;3;27;17;4;12;20;1;12
