;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
9730;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Moins de 1 km du chateau;Nord Loire;23;4;14;13;10;13;38;16;27
9731;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Nord Loire;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;23;4;9;13;10;13;74;16;27
9732;3 mots ou plus;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Nord Loire;23;2;14;16;10;16;38;13;27
9733;3 mots ou plus;Moins de 1 km du chateau;Nord Loire;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;23;2;9;16;10;16;74;13;27
9734;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nord Loire;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;23;2;4;38;13;16;74;13;16
9735;Chronobus;Inter-lignes tram/busway;Moins de 2 km des machines;Nom <10 lettres;Nord Loire;Tram 1;12;22;9;45;74;35;11;17;8
9736;Chronobus;Inter-lignes tram/busway;Nom <10 lettres;Moins de 2 km des machines;Nord Loire;Tram 1;8;22;9;32;74;35;11;30;15
9737;Chronobus;Inter-lignes tram/busway;Nord Loire;Moins de 2 km des machines;Nom <10 lettres;Tram 1;8;12;9;32;45;35;17;30;35
9738;Chronobus;Inter-lignes tram/busway;Tram 1;Moins de 2 km des machines;Nom <10 lettres;Nord Loire;8;12;22;32;45;74;8;15;35
9739;Chronobus;Moins de 2 km des machines;Nom <10 lettres;Inter-lignes tram/busway;Nord Loire;Tram 1;26;22;9;32;17;8;45;30;15
9740;Chronobus;Moins de 2 km des machines;Nord Loire;Inter-lignes tram/busway;Nom <10 lettres;Tram 1;26;12;9;32;11;8;74;30;35
9741;Chronobus;Moins de 2 km des machines;Tram 1;Inter-lignes tram/busway;Nom <10 lettres;Nord Loire;26;12;22;32;11;17;35;15;35
9742;Chronobus;Nom <10 lettres;Nord Loire;Inter-lignes tram/busway;Moins de 2 km des machines;Tram 1;26;8;9;45;11;15;74;17;35
9743;Chronobus;Nom <10 lettres;Tram 1;Inter-lignes tram/busway;Moins de 2 km des machines;Nord Loire;26;8;22;45;11;30;35;8;35
9744;Chronobus;Nord Loire;Tram 1;Inter-lignes tram/busway;Moins de 2 km des machines;Nom <10 lettres;26;8;12;74;17;30;35;8;15
9745;1 seul mot;Bus 4;Dans Nantes;Lettre doublee;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;9;17;22;3;5;6;22;38;40
9746;1 seul mot;Bus 4;Lettre doublee;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;41;17;22;12;5;6;22;8;7
9747;1 seul mot;Bus 4;Moins de 2 km de la Tour Bretagne;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;41;9;22;12;3;6;38;8;34
9748;1 seul mot;Bus 4;Moins de 2 km du chateau;Dans Nantes;Lettre doublee;Moins de 2 km de la Tour Bretagne;41;9;17;12;3;5;40;7;34
9749;1 seul mot;Dans Nantes;Lettre doublee;Bus 4;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;7;17;22;12;38;40;3;8;7
9750;1 seul mot;Dans Nantes;Moins de 2 km de la Tour Bretagne;Bus 4;Lettre doublee;Moins de 2 km du chateau;7;9;22;12;22;40;5;8;34
9751;1 seul mot;Dans Nantes;Moins de 2 km du chateau;Bus 4;Lettre doublee;Moins de 2 km de la Tour Bretagne;7;9;17;12;22;38;6;7;34
9752;1 seul mot;Lettre doublee;Moins de 2 km de la Tour Bretagne;Bus 4;Dans Nantes;Moins de 2 km du chateau;7;41;22;3;22;7;5;38;34
9753;1 seul mot;Lettre doublee;Moins de 2 km du chateau;Bus 4;Dans Nantes;Moins de 2 km de la Tour Bretagne;7;41;17;3;22;8;6;40;34
9754;1 seul mot;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Bus 4;Dans Nantes;Lettre doublee;7;41;9;5;38;8;6;40;7
9755;Autre commune;Moins de 1 km du chateau;Moins de 2 km du chateau;Inter-lignes tram/busway;Lettre doublee;Tram 1;29;5;7;16;3;5;40;7;9
9756;3 mots ou plus;Autre commune;Chronobus;Inter-lignes tram/busway;Moins de 1km du periph;Tram 1;23;5;5;29;14;7;26;9;9
9757;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Chronobus;Moins de 1km du periph;Tram 1;7;5;5;6;14;7;26;27;35
9758;3 mots ou plus;Autre commune;Moins de 1km du periph;Chronobus;Inter-lignes tram/busway;Tram 1;7;23;5;6;29;7;9;27;12
9759;3 mots ou plus;Autre commune;Tram 1;Chronobus;Inter-lignes tram/busway;Moins de 1km du periph;7;23;5;6;29;14;9;35;12
9760;3 mots ou plus;Chronobus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Tram 1;6;5;5;6;9;9;29;27;35
9761;3 mots ou plus;Chronobus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Tram 1;6;23;5;6;26;9;14;27;12
9762;3 mots ou plus;Chronobus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;6;23;5;6;26;9;7;35;12
9763;3 mots ou plus;Inter-lignes tram/busway;Moins de 1km du periph;Autre commune;Chronobus;Tram 1;6;7;5;29;26;35;14;9;12
9764;3 mots ou plus;Inter-lignes tram/busway;Tram 1;Autre commune;Chronobus;Moins de 1km du periph;6;7;5;29;26;27;7;9;12
9765;3 mots ou plus;Moins de 1km du periph;Tram 1;Autre commune;Chronobus;Inter-lignes tram/busway;6;7;23;14;9;27;7;9;35
9766;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <7 lettres;Nord Loire;Tram 3;4;16;16;3;27;10;3;12;6
9767;Autre commune;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Moins de 500m eau;Nord Loire;Tram 3;2;16;16;23;27;10;3;8;5
9768;Autre commune;Moins de 2 km de la Tour Bretagne;Nord Loire;Moins de 500m eau;Nom <7 lettres;Tram 3;2;4;16;23;3;10;12;8;18
9769;Autre commune;Moins de 2 km de la Tour Bretagne;Tram 3;Moins de 500m eau;Nom <7 lettres;Nord Loire;2;4;16;23;3;27;6;5;18
9770;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;4;8;6
9771;Chronobus;Moins de 500m eau;Tram 3;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Sud Loire;7;8;3;7;23;4;4;10;10
9772;Chronobus;Inter-lignes tram/busway;Nom <10 lettres;Moins de 1 km du chateau;Moins de 2 km des machines;Moins de 2 km du periph;7;8;12;16;32;47;8;11;19
9773;Dans Nantes;Moins de 2 km hippodrome;Tram 2;Moins de 1 km hippodrome;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;6;38;26;6;2;9;6;11;11
9774;Bus 4;Nom <7 lettres;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km du chateau;15;3;6;12;1;4;31;4;10
9775;Autre commune;Moins de 1km du periph;Moins de 500m eau;Chronobus;Sud Loire;Tram 1;6;13;7;9;4;12;9;4;3
9776;Autre commune;Sud Loire;Tram 1;Chronobus;Moins de 1km du periph;Moins de 500m eau;6;14;2;3;4;4;9;12;3
9777;Moins de 1km du periph;Moins de 2 km des machines;Moins de 2 km du periph;Sud Loire;Tram 1;Tram 3;4;12;4;3;8;10;10;21;9
9778;Autre commune;Bus 5;Chronobus;Bus 4;Nom <7 lettres;Tram 2;3;4;3;1;2;1;2;4;9
9779;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;Moins de 1 km des machines;Moins de 2 km hippodrome;Nom <10 lettres;1;2;12;9;12;45;9;1;14
9780;Chronobus;Inter-lignes tram/busway;Nom <10 lettres;Moins de 1 km des machines;Moins de 2 km hippodrome;Moins de 500m eau;1;2;9;9;12;33;1;4;14
9781;Chronobus;Moins de 1 km des machines;Moins de 2 km hippodrome;Inter-lignes tram/busway;Moins de 500m eau;Nom <10 lettres;26;9;12;9;9;1;12;1;4
9782;Chronobus;Moins de 500m eau;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 2 km hippodrome;26;1;2;33;9;1;45;1;4
9783;Dans Nantes;Nom <10 lettres;Nord Loire;Moins de 1 km des machines;Moins de 1km du periph;Moins de 2 km du chateau;9;13;40;1;11;18;3;23;25
9784;Bus 4;Nom <7 lettres;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Tram 1;2;5;1;1;3;5;6;10;1
9785;3 mots ou plus;Bus 4;Lettre doublee;Autre commune;Bus 5;Tram 1;6;5;5;3;1;1;5;1;12
9786;Chronobus;Nord Loire;Tram 2;Moins de 1 km hippodrome;Moins de 2 km des machines;Moins de 2 km du chateau;1;8;8;6;17;25;6;10;11
9787;Bus 4;Chronobus;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Sud Loire;2;3;9;5;7;3;7;8;7
9788;3 mots ou plus;Inter-lignes tram/busway;Moins de 2 km du periph;Sud Loire;Tram 1;Tram 2;4;5;6;20;35;25;10;21;11
9789;3 mots ou plus;Inter-lignes tram/busway;Tram 2;Moins de 2 km du periph;Sud Loire;Tram 1;7;4;5;47;20;35;11;2;1
9790;3 mots ou plus;Moins de 2 km du periph;Tram 2;Inter-lignes tram/busway;Sud Loire;Tram 1;23;4;5;47;10;21;25;2;1
9791;3 mots ou plus;Sud Loire;Tram 1;Inter-lignes tram/busway;Moins de 2 km du periph;Tram 2;23;7;6;20;10;2;35;21;1
9792;Autre commune;Moins de 1 km des machines;Tram 3;Lettre doublee;Moins de 2 km des machines;Tram 1;5;2;7;1;9;3;6;10;1
9793;1 seul mot;Moins de 500m eau;Nom <10 lettres;Nom <7 lettres;Sud Loire;Tram 2;10;9;9;3;4;12;12;7;10
9794;1 seul mot;Moins de 500m eau;Nom <7 lettres;Nom <10 lettres;Sud Loire;Tram 2;38;9;9;14;4;12;12;2;2
9795;1 seul mot;Moins de 500m eau;Sud Loire;Nom <10 lettres;Nom <7 lettres;Tram 2;38;10;9;14;3;12;7;2;2
9796;1 seul mot;Moins de 500m eau;Tram 2;Nom <10 lettres;Nom <7 lettres;Sud Loire;38;10;9;14;3;4;10;2;2
9797;1 seul mot;Nom <10 lettres;Nom <7 lettres;Moins de 500m eau;Sud Loire;Tram 2;16;9;9;14;7;10;3;2;2
9798;1 seul mot;Nom <10 lettres;Sud Loire;Moins de 500m eau;Nom <7 lettres;Tram 2;16;10;9;14;12;10;4;2;2
9799;1 seul mot;Nom <10 lettres;Tram 2;Moins de 500m eau;Nom <7 lettres;Sud Loire;16;10;9;14;12;7;12;2;2
9800;1 seul mot;Nom <7 lettres;Sud Loire;Moins de 500m eau;Nom <10 lettres;Tram 2;16;38;9;3;12;2;4;7;2
9801;1 seul mot;Nom <7 lettres;Tram 2;Moins de 500m eau;Nom <10 lettres;Sud Loire;16;38;9;3;12;2;12;10;2
9802;1 seul mot;Sud Loire;Tram 2;Moins de 500m eau;Nom <10 lettres;Nom <7 lettres;16;38;10;4;7;2;12;10;2
9803;Dans Nantes;Lettre doublee;Moins de 2 km hippodrome;Moins de 1 km eau;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;50;5;31;13;1;5;2;1;1
9804;Chronobus;Lettre doublee;Nord Loire;Moins de 1 km eau;Moins de 1 km hippodrome;Moins de 500m eau;12;1;9;13;4;5;27;6;12
9805;1 seul mot;Bus 5;Inter-lignes tram/busway;Lettre doublee;Moins de 500m eau;Tram 3;9;16;15;1;13;1;27;33;31
9806;1 seul mot;Bus 5;Lettre doublee;Inter-lignes tram/busway;Moins de 500m eau;Tram 3;54;16;15;15;13;1;27;5;6
9807;1 seul mot;Bus 5;Moins de 500m eau;Inter-lignes tram/busway;Lettre doublee;Tram 3;54;9;15;15;1;1;33;5;6
9808;1 seul mot;Bus 5;Tram 3;Inter-lignes tram/busway;Lettre doublee;Moins de 500m eau;54;9;16;15;1;13;31;6;6
9809;1 seul mot;Inter-lignes tram/busway;Lettre doublee;Bus 5;Moins de 500m eau;Tram 3;8;16;15;15;33;31;1;5;6
9810;1 seul mot;Inter-lignes tram/busway;Moins de 500m eau;Bus 5;Lettre doublee;Tram 3;8;9;15;15;27;31;13;5;6
9811;1 seul mot;Inter-lignes tram/busway;Tram 3;Bus 5;Lettre doublee;Moins de 500m eau;8;9;16;15;27;33;1;6;6
9812;1 seul mot;Lettre doublee;Moins de 500m eau;Bus 5;Inter-lignes tram/busway;Tram 3;8;54;15;1;27;6;13;33;6
9813;1 seul mot;Lettre doublee;Tram 3;Bus 5;Inter-lignes tram/busway;Moins de 500m eau;8;54;16;1;27;5;1;31;6
9814;1 seul mot;Moins de 500m eau;Tram 3;Bus 5;Inter-lignes tram/busway;Lettre doublee;8;54;9;13;33;5;1;31;6
9815;1 seul mot;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;Nord Loire;16;38;34;6;4;3;6;7;13
9816;1 seul mot;Bus 4;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;7;38;34;2;4;3;6;14;12
9817;1 seul mot;Bus 4;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Nord Loire;7;16;34;2;6;3;7;14;30
9818;1 seul mot;Bus 4;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;7;16;38;2;6;4;13;12;30
9819;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Bus 4;Nom <10 lettres;Nord Loire;7;38;34;2;7;13;6;14;12
9820;1 seul mot;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Bus 4;Moins de 500m eau;Nord Loire;7;16;34;2;6;13;4;14;30
9821;1 seul mot;Moins de 1 km de la Tour Bretagne;Nord Loire;Bus 4;Moins de 500m eau;Nom <10 lettres;7;16;38;2;6;7;3;12;30
9822;1 seul mot;Moins de 500m eau;Nom <10 lettres;Bus 4;Moins de 1 km de la Tour Bretagne;Nord Loire;7;7;34;6;6;12;4;7;30
9823;1 seul mot;Moins de 500m eau;Nord Loire;Bus 4;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;7;7;38;6;6;14;3;13;30
9824;1 seul mot;Nom <10 lettres;Nord Loire;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;7;7;16;4;7;14;3;13;12
9825;Chronobus;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 2;Tram 3;2;9;7;2;14;12;2;11;10
9826;Chronobus;Moins de 1 km eau;Moins de 2 km hippodrome;Moins de 2 km de la Tour Bretagne;Tram 2;Tram 3;8;9;7;36;14;12;2;10;1
9827;Chronobus;Moins de 1 km eau;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 3;8;2;7;36;2;12;11;10;6
9828;Chronobus;Moins de 1 km eau;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 2;8;2;9;36;2;14;10;1;6
9829;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;Moins de 1 km eau;Tram 2;Tram 3;12;9;7;36;11;10;2;10;1
9830;Chronobus;Moins de 2 km de la Tour Bretagne;Tram 2;Moins de 1 km eau;Moins de 2 km hippodrome;Tram 3;12;2;7;36;2;10;14;10;6
9831;Chronobus;Moins de 2 km de la Tour Bretagne;Tram 3;Moins de 1 km eau;Moins de 2 km hippodrome;Tram 2;12;2;9;36;2;11;12;1;6
9832;Chronobus;Moins de 2 km hippodrome;Tram 2;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Tram 3;12;8;7;2;2;1;14;11;6
9833;Chronobus;Moins de 2 km hippodrome;Tram 3;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Tram 2;12;8;9;2;2;10;12;10;6
9834;Chronobus;Tram 2;Tram 3;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;12;8;2;14;11;10;12;10;1
9835;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km eau;Autre commune;Bus 5;Moins de 1 km des machines;6;5;4;29;15;9;5;15;9
9836;3 mots ou plus;Autre commune;Chronobus;Moins de 2 km des machines;Moins de 2 km du periph;Moins de 2 km hippodrome;10;7;4;2;21;1;8;12;2
9837;Bus 5;Dans Nantes;Inter-lignes tram/busway;Moins de 1 km des machines;Nom <10 lettres;Tram 3;6;7;1;9;33;15;9;45;31
9838;Bus 5;Dans Nantes;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1 km des machines;Tram 3;15;6;1;82;9;15;45;1;14
9839;Bus 5;Inter-lignes tram/busway;Nom <10 lettres;Dans Nantes;Moins de 1 km des machines;Tram 3;15;6;1;82;9;31;33;1;14
9840;Bus 5;Moins de 1 km des machines;Tram 3;Dans Nantes;Inter-lignes tram/busway;Nom <10 lettres;15;15;7;9;9;1;15;31;14
9841;Bus 5;Chronobus;Moins de 1km du periph;Moins de 1 km eau;Nord Loire;Tram 2;15;2;1;12;22;9;2;23;9
9842;Bus 5;Moins de 1 km eau;Moins de 1km du periph;Chronobus;Nord Loire;Tram 2;3;2;1;12;27;14;9;23;9
9843;Bus 5;Moins de 1km du periph;Nord Loire;Chronobus;Moins de 1 km eau;Tram 2;3;15;1;9;2;9;22;27;20
9844;Bus 5;Moins de 1km du periph;Tram 2;Chronobus;Moins de 1 km eau;Nord Loire;3;15;2;9;2;23;9;14;20
9845;3 mots ou plus;Nom <7 lettres;Tram 2;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du periph;9;10;7;3;3;6;11;10;11
9846;3 mots ou plus;Moins de 500m eau;Nom <10 lettres;Moins de 2 km du chateau;Moins de 2 km hippodrome;Sud Loire;7;4;4;26;1;4;18;4;7
9847;3 mots ou plus;Lettre doublee;Nom <10 lettres;Moins de 2 km du chateau;Moins de 500m eau;Tram 2;7;9;6;7;5;9;18;14;10
9848;3 mots ou plus;Moins de 2 km du chateau;Nom <10 lettres;Lettre doublee;Moins de 500m eau;Tram 2;8;9;6;7;26;11;4;14;10
9849;3 mots ou plus;Moins de 500m eau;Nom <10 lettres;Lettre doublee;Moins de 2 km du chateau;Tram 2;8;7;6;5;26;12;4;18;10
9850;3 mots ou plus;Nom <10 lettres;Tram 2;Lettre doublee;Moins de 2 km du chateau;Moins de 500m eau;8;7;9;4;18;14;9;11;12
9851;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;4;2;4;15;13;12;3;13;12
9852;Bus 5;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 1 km eau;Nom <10 lettres;6;15;7;1;13;4;1;13;7
9853;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Lettre doublee;Moins de 1 km eau;Nom <10 lettres;1;15;7;3;13;7;1;9;1
9854;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Lettre doublee;Moins de 1 km des machines;Nom <10 lettres;1;6;7;3;1;7;13;9;21
9855;Bus 5;Moins de 1 km de la Tour Bretagne;Nom <10 lettres;Lettre doublee;Moins de 1 km des machines;Moins de 1 km eau;1;6;15;3;1;13;4;1;21
9856;Autre commune;Chronobus;Dans Nantes;Bus 4;Nom <10 lettres;Nom <7 lettres;3;12;4;2;12;4;12;33;8
9857;Autre commune;Dans Nantes;Nom <10 lettres;Bus 4;Chronobus;Nom <7 lettres;3;6;4;12;20;8;4;12;12
9858;Bus 4;Chronobus;Moins de 1 km eau;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;3;5;6;7;8;12;16;36;4
9859;Bus 5;Moins de 1km du periph;Moins de 2 km des machines;Dans Nantes;Nom <7 lettres;Nord Loire;15;2;2;13;3;23;30;3;17
9860;1 seul mot;Dans Nantes;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Sud Loire;7;12;9;13;13;7;7;11;7
9861;Bus 5;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;11;7;2;16;8;16;36;21;27
9862;Bus 5;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 1 km eau;Nom <10 lettres;Nord Loire;15;7;2;16;8;16;36;13;27
9863;Bus 5;Moins de 1 km du chateau;Nom <10 lettres;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nord Loire;15;11;2;16;16;16;21;13;30
9864;Bus 5;Moins de 1 km du chateau;Nord Loire;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;15;11;7;16;16;8;27;27;30
9865;Bus 5;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Moins de 1 km du chateau;Nom <10 lettres;Nord Loire;2;7;2;16;21;27;16;13;27
9866;Bus 5;Moins de 1 km eau;Nom <10 lettres;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Nord Loire;2;11;2;16;36;27;8;13;30
9867;Bus 5;Moins de 1 km eau;Nord Loire;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;2;11;7;16;36;21;16;27;30
9868;Bus 5;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Moins de 1 km du chateau;Moins de 1 km eau;Nord Loire;2;15;2;16;36;27;8;21;30
9869;Bus 5;Moins de 2 km de la Tour Bretagne;Nord Loire;Moins de 1 km du chateau;Moins de 1 km eau;Nom <10 lettres;2;15;7;16;36;13;16;27;30
9870;Bus 5;Nom <10 lettres;Nord Loire;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;2;15;11;8;21;13;16;27;27
9871;3 mots ou plus;Bus 4;Nom <7 lettres;Bus 5;Inter-lignes tram/busway;Sud Loire;5;23;4;1;15;9;2;12;2
9872;Bus 4;Moins de 1 km des machines;Moins de 500m eau;Bus 5;Moins de 1 km de la Tour Bretagne;Tram 1;1;2;1;6;1;3;13;6;3
9873;Dans Nantes;Inter-lignes tram/busway;Nom <7 lettres;Moins de 2 km du stade de la Beaujoire;Nord Loire;Tram 3;5;58;15;6;74;31;2;8;5
9874;Dans Nantes;Inter-lignes tram/busway;Nord Loire;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;Tram 3;5;8;15;6;12;31;6;8;18
9875;Dans Nantes;Moins de 2 km du stade de la Beaujoire;Tram 3;Inter-lignes tram/busway;Nom <7 lettres;Nord Loire;82;8;58;6;2;6;31;5;18
9876;Dans Nantes;Nom <7 lettres;Nord Loire;Inter-lignes tram/busway;Moins de 2 km du stade de la Beaujoire;Tram 3;82;5;15;12;2;5;74;6;18
9877;1 seul mot;Moins de 1km du periph;Nord Loire;Bus 4;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;7;3;27;2;4;2;3;4;27
9878;3 mots ou plus;Bus 5;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 3;23;4;5;15;2;1;45;8;14
9879;3 mots ou plus;Inter-lignes tram/busway;Nom <10 lettres;Bus 5;Moins de 1 km du chateau;Tram 3;5;4;5;15;16;31;7;8;14
9880;3 mots ou plus;Moins de 1 km du chateau;Nom <10 lettres;Bus 5;Inter-lignes tram/busway;Tram 3;5;23;5;2;16;4;7;45;14
9881;3 mots ou plus;Nom <10 lettres;Tram 3;Bus 5;Inter-lignes tram/busway;Moins de 1 km du chateau;5;23;4;7;45;8;1;31;4
9882;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Nom <10 lettres;Nord Loire;Tram 1;8;16;5;13;27;9;19;37;21
9883;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km du chateau;Nord Loire;4;7;14;9;40;74;1;13;13
9884;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Nord Loire;2;7;14;13;40;74;1;6;3
9885;3 mots ou plus;Inter-lignes tram/busway;Moins de 2 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Nord Loire;2;4;14;13;9;74;13;6;25
9886;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km du chateau;2;4;7;13;9;40;13;3;25
9887;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Inter-lignes tram/busway;Moins de 2 km du chateau;Nord Loire;23;7;14;13;13;13;9;6;3
9888;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Inter-lignes tram/busway;Moins de 1 km des machines;Nord Loire;23;4;14;13;1;13;40;6;25
9889;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Nord Loire;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 2 km du chateau;23;4;7;13;1;13;74;3;25
9890;3 mots ou plus;Moins de 1 km des machines;Moins de 2 km du chateau;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Nord Loire;23;2;14;9;1;3;40;13;25
9891;3 mots ou plus;Moins de 1 km des machines;Nord Loire;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;23;2;7;9;1;6;74;13;25
9892;3 mots ou plus;Moins de 2 km du chateau;Nord Loire;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;23;2;4;40;13;6;74;13;3
9893;Inter-lignes tram/busway;Moins de 2 km du periph;Nom <10 lettres;Nord Loire;Sud Loire;Tram 2;74;20;25;37;10;11;30;7;10
9894;Inter-lignes tram/busway;Moins de 2 km du periph;Tram 2;Nom <10 lettres;Nord Loire;Sud Loire;45;74;20;19;37;10;10;20;2
9895;Inter-lignes tram/busway;Nom <10 lettres;Tram 2;Moins de 2 km du periph;Nord Loire;Sud Loire;47;74;20;19;30;7;11;20;2
9896;Inter-lignes tram/busway;Nord Loire;Sud Loire;Moins de 2 km du periph;Nom <10 lettres;Tram 2;47;45;25;37;30;20;10;7;2
9897;3 mots ou plus;Moins de 2 km du chateau;Nord Loire;Bus 5;Moins de 2 km des machines;Moins de 2 km hippodrome;5;10;4;13;24;1;2;17;12
9898;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 500m eau;Tram 3;12;9;5;55;33;31;13;6;6
9899;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Tram 3;2;9;5;13;33;31;13;33;12
9900;3 mots ou plus;Inter-lignes tram/busway;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Tram 3;2;12;5;13;55;31;6;33;6
9901;3 mots ou plus;Inter-lignes tram/busway;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 500m eau;2;12;9;13;55;33;6;12;6
9902;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Inter-lignes tram/busway;Moins de 500m eau;Tram 3;23;9;5;13;6;6;55;33;12
